,seed_repo_owner,seed_repo_name,package_name,package_repo_owner,package_repo_name,package_source
6086,nomicfoundation,hardhat,@types/prop-types,definitelytyped,definitelytyped,NPM
6087,nomicfoundation,hardhat,http-proxy-middleware,chimurai,http-proxy-middleware,NPM
6088,nomicfoundation,hardhat,clone-deep,jonschlinkert,clone-deep,NPM
6089,nomicfoundation,hardhat,abortcontroller-polyfill,mo,abortcontroller-polyfill,NPM
6090,nomicfoundation,hardhat,slide,isaacs,slide-flow-control,NPM
6091,nomicfoundation,hardhat,wrappy,npm,wrappy,NPM
6092,nomicfoundation,hardhat,is-alphanumerical,wooorm,is-alphanumerical,NPM
6093,nomicfoundation,hardhat,@ethereumjs/rlp,ethereumjs,ethereumjs-monorepo,NPM
6094,nomicfoundation,hardhat,@babel/parser,babel,babel,NPM
6095,nomicfoundation,hardhat,web3-eth-abi,ethereum,web3.js,NPM
6096,nomicfoundation,hardhat,source-map-resolve,lydell,source-map-resolve,NPM
6097,nomicfoundation,hardhat,dedent,dmnd,dedent,NPM
6098,nomicfoundation,hardhat,errno,rvagg,node-errno,NPM
6099,nomicfoundation,hardhat,browserslist,browserslist,browserslist,NPM
6100,nomicfoundation,hardhat,blakejs,dcposch,blakejs,NPM
6101,nomicfoundation,hardhat,release-zalgo,novemberborn,release-zalgo,NPM
6102,nomicfoundation,hardhat,format,samsonjs,format,NPM
6103,nomicfoundation,hardhat,stylus,stylus,stylus,NPM
6104,nomicfoundation,hardhat,aws4,mhart,aws4,NPM
6105,nomicfoundation,hardhat,object-inspect,inspect-js,object-inspect,NPM
6106,nomicfoundation,hardhat,hast-util-to-estree,syntax-tree,hast-util-to-estree,NPM
6107,nomicfoundation,hardhat,@mdx-js/mdx,mdx-js,mdx,NPM
6108,nomicfoundation,hardhat,minimist-options,vadimdemedes,minimist-options,NPM
6109,nomicfoundation,hardhat,core-util-is,isaacs,core-util-is,NPM
6110,nomicfoundation,hardhat,airbnb-js-shims,airbnb,js-shims,NPM
6111,nomicfoundation,hardhat,@testing-library/user-event,testing-library,user-event,NPM
6112,nomicfoundation,hardhat,base16,gaearon,base16-js,NPM
6113,nomicfoundation,hardhat,refractor,wooorm,refractor,NPM
6114,nomicfoundation,hardhat,@babel/plugin-proposal-decorators,babel,babel,NPM
6115,nomicfoundation,hardhat,@changesets/changelog-git,changesets,changesets,NPM
6116,nomicfoundation,hardhat,simple-concat,feross,simple-concat,NPM
6117,nomicfoundation,hardhat,crypt,pvorb,node-crypt,NPM
6118,nomicfoundation,hardhat,@babel/plugin-syntax-async-generators,babel,babel,NPM
6119,nomicfoundation,hardhat,is-svg,sindresorhus,is-svg,NPM
6120,nomicfoundation,hardhat,deepmerge,tehshrike,deepmerge,NPM
6121,nomicfoundation,hardhat,global,raynos,global,NPM
6122,nomicfoundation,hardhat,espree,eslint,espree,NPM
6123,nomicfoundation,hardhat,detect-port,node-modules,detect-port,NPM
6124,nomicfoundation,hardhat,github-from-package,substack,github-from-package,NPM
6125,nomicfoundation,hardhat,array-union,sindresorhus,array-union,NPM
6126,nomicfoundation,hardhat,xmlhttprequest,driverdan,node-xmlhttprequest,NPM
6127,nomicfoundation,hardhat,array.prototype.flatmap,es-shims,array.prototype.flatmap,NPM
6128,nomicfoundation,hardhat,react-router,remix-run,react-router,NPM
6129,nomicfoundation,hardhat,lodash.debounce,lodash,lodash,NPM
6130,nomicfoundation,hardhat,@lerna/init,lerna,lerna,NPM
6131,nomicfoundation,hardhat,@types/uglify-js,definitelytyped,definitelytyped,NPM
6132,nomicfoundation,hardhat,find-replace,75lb,find-replace,NPM
6133,nomicfoundation,hardhat,solpp,merklejerk,solpp,NPM
6134,nomicfoundation,hardhat,@noble/secp256k1,paulmillr,noble-secp256k1,NPM
6135,nomicfoundation,hardhat,eslint-plugin-react,yannickcr,eslint-plugin-react,NPM
6136,nomicfoundation,hardhat,@babel/plugin-syntax-optional-catch-binding,babel,babel,NPM
6137,nomicfoundation,hardhat,reflect-metadata,rbuckton,reflect-metadata,NPM
6138,nomicfoundation,hardhat,@lerna/get-packed,lerna,lerna,NPM
6139,nomicfoundation,hardhat,@nomiclabs/hardhat-web3-legacy,nomiclabs,hardhat,NPM
6140,nomicfoundation,hardhat,@babel/plugin-syntax-export-namespace-from,babel,babel,NPM
6141,nomicfoundation,hardhat,@storybook/core,storybookjs,storybook,NPM
6142,nomicfoundation,hardhat,markdown-to-jsx,quantizor,markdown-to-jsx,NPM
6143,nomicfoundation,hardhat,@truffle/abi-utils,trufflesuite,truffle,NPM
6144,nomicfoundation,hardhat,package-manager-detector,antfu-collective,package-manager-detector,NPM
6145,nomicfoundation,hardhat,is-alphanumeric,arthurvr,is-alphanumeric,NPM
6146,nomicfoundation,hardhat,jest-diff,jestjs,jest,NPM
6147,nomicfoundation,hardhat,@storybook/semver,storybookjs,browser-semver,NPM
6148,nomicfoundation,hardhat,@babel/preset-typescript,babel,babel,NPM
6149,nomicfoundation,hardhat,proxy-from-env,rob--w,proxy-from-env,NPM
6150,nomicfoundation,hardhat,webpackbar,unjs,webpackbar,NPM
6151,nomicfoundation,hardhat,@cspotcode/source-map-support,cspotcode,node-source-map-support,NPM
6152,nomicfoundation,hardhat,@jest/types,jestjs,jest,NPM
6153,nomicfoundation,hardhat,eslint-module-utils,import-js,eslint-plugin-import,NPM
6154,nomicfoundation,hardhat,octokit-pagination-methods,gr2m,octokit-pagination-methods,NPM
6155,nomicfoundation,hardhat,fork-ts-checker-webpack-plugin,typestrong,fork-ts-checker-webpack-plugin,NPM
6156,nomicfoundation,hardhat,http-errors,jshttp,http-errors,NPM
6157,nomicfoundation,hardhat,@humanwhocodes/module-importer,humanwhocodes,module-importer,NPM
6158,nomicfoundation,hardhat,@nodelib/fs.scandir,nodelib,nodelib,NPM
6159,nomicfoundation,hardhat,byline,jahewson,node-byline,NPM
6160,nomicfoundation,hardhat,http-https,isaacs,http-https,NPM
6161,nomicfoundation,hardhat,nise,sinonjs,nise,NPM
6162,nomicfoundation,hardhat,cssnano-util-raw-cache,cssnano,cssnano,NPM
6163,nomicfoundation,hardhat,typechain,ethereum-ts,typechain,NPM
6164,nomicfoundation,hardhat,for-each,raynos,for-each,NPM
6165,nomicfoundation,hardhat,babel-plugin-react-docgen,storybooks,babel-plugin-react-docgen,NPM
6166,nomicfoundation,hardhat,section-matter,jonschlinkert,section-matter,NPM
6167,nomicfoundation,hardhat,@ledgerhq/hw-transport-mocker,ledgerhq,ledgerjs,NPM
6168,nomicfoundation,hardhat,@lerna/symlink-binary,lerna,lerna,NPM
6169,nomicfoundation,hardhat,@lerna/clean,lerna,lerna,NPM
6170,nomicfoundation,hardhat,cids,multiformats,js-cid,NPM
6171,nomicfoundation,hardhat,pretty-hrtime,robrich,pretty-hrtime,NPM
6172,nomicfoundation,hardhat,from2,hughsk,from2,NPM
6173,nomicfoundation,hardhat,@lerna/list,lerna,lerna,NPM
6174,nomicfoundation,hardhat,browserify-des,crypto-browserify,browserify-des,NPM
6175,nomicfoundation,hardhat,crypto-js,brix,crypto-js,NPM
6176,nomicfoundation,hardhat,url-loader,webpack-contrib,url-loader,NPM
6177,nomicfoundation,hardhat,envinfo,tabrindle,envinfo,NPM
6178,nomicfoundation,hardhat,get-func-name,chaijs,get-func-name,NPM
6179,nomicfoundation,hardhat,@nomicfoundation/hardhat-ignition-viem,nomicfoundation,hardhat-ignition,NPM
6180,nomicfoundation,hardhat,css-parse,reworkcss,css-parse,NPM
6181,nomicfoundation,hardhat,@lerna/filter-packages,lerna,lerna,NPM
6182,nomicfoundation,hardhat,p-waterfall,sindresorhus,p-waterfall,NPM
6183,nomicfoundation,hardhat,@lerna/has-npm-version,lerna,lerna,NPM
6184,nomicfoundation,hardhat,unherit,wooorm,unherit,NPM
6185,nomicfoundation,hardhat,sane,amasad,sane,NPM
6186,nomicfoundation,hardhat,mdast-util-mdx-jsx,syntax-tree,mdast-util-mdx-jsx,NPM
6187,nomicfoundation,hardhat,@types/parse5,definitelytyped,definitelytyped,NPM
6188,nomicfoundation,hardhat,webpack-chain,neutrinojs,webpack-chain,NPM
6189,nomicfoundation,hardhat,@vuepress/plugin-active-header-links,vuepress,ecosystem,NPM
6190,nomicfoundation,hardhat,cross-fetch,lquixada,cross-fetch,NPM
6191,nomicfoundation,hardhat,stream-browserify,browserify,stream-browserify,NPM
6192,nomicfoundation,hardhat,postcss-svgo,cssnano,cssnano,NPM
6193,nomicfoundation,hardhat,postcss-colormin,cssnano,cssnano,NPM
6194,nomicfoundation,hardhat,react,facebook,react,NPM
6195,nomicfoundation,hardhat,define-properties,ljharb,define-properties,NPM
6196,nomicfoundation,hardhat,abort-controller,mysticatea,abort-controller,NPM
6197,nomicfoundation,hardhat,ramda,ramda,ramda,NPM
6198,nomicfoundation,hardhat,eslint-import-resolver-typescript,import-js,eslint-import-resolver-typescript,NPM
6199,nomicfoundation,hardhat,cac,egoist,cac,NPM
6200,nomicfoundation,hardhat,sha1,pvorb,node-sha1,NPM
6201,nomicfoundation,hardhat,dezalgo,npm,dezalgo,NPM
6202,nomicfoundation,hardhat,constants-browserify,juliangruber,constants-browserify,NPM
6203,nomicfoundation,hardhat,conventional-changelog-writer,conventional-changelog,conventional-changelog,NPM
6204,nomicfoundation,hardhat,worker-rpc,dirtyhairy,worker-rpc,NPM
6205,nomicfoundation,hardhat,regjsgen,bnjmnt4n,regjsgen,NPM
6206,nomicfoundation,hardhat,@types/tapable,definitelytyped,definitelytyped,NPM
6207,nomicfoundation,hardhat,is-utf8,wayfind,is-utf8,NPM
6208,nomicfoundation,hardhat,clsx,lukeed,clsx,NPM
6209,nomicfoundation,hardhat,estree-util-attach-comments,syntax-tree,estree-util-attach-comments,NPM
6210,nomicfoundation,hardhat,@pmmmwh/react-refresh-webpack-plugin,pmmmwh,react-refresh-webpack-plugin,NPM
6211,nomicfoundation,hardhat,@webassemblyjs/helper-api-error,xtuc,webassemblyjs,NPM
6212,nomicfoundation,hardhat,micromark-util-character,micromark,micromark,NPM
6213,nomicfoundation,hardhat,@lerna/github-client,lerna,lerna,NPM
6214,nomicfoundation,hardhat,vfile-message,vfile,vfile-message,NPM
6215,nomicfoundation,hardhat,@nomicfoundation/solidity-analyzer-darwin-x64,nomicfoundation,solidity-analyzer,NPM
6216,nomicfoundation,hardhat,@types/mdx,definitelytyped,definitelytyped,NPM
6217,nomicfoundation,hardhat,union-value,jonschlinkert,union-value,NPM
6218,nomicfoundation,hardhat,swarm-js,maiavictor,swarm-js,NPM
6219,nomicfoundation,hardhat,esniff,medikoo,esniff,NPM
6220,nomicfoundation,hardhat,getpass,arekinath,node-getpass,NPM
6221,nomicfoundation,hardhat,prelude-ls,gkz,prelude-ls,NPM
6222,nomicfoundation,hardhat,p-defer,sindresorhus,p-defer,NPM
6223,nomicfoundation,hardhat,@bcoe/v8-coverage,bcoe,v8-coverage,NPM
6224,nomicfoundation,hardhat,@storybook/core-common,storybookjs,storybook,NPM
6225,nomicfoundation,hardhat,component-emitter,sindresorhus,component-emitter,NPM
6226,nomicfoundation,hardhat,clipboard,zenorocha,clipboard.js,NPM
6227,nomicfoundation,hardhat,@typechain/hardhat,ethereum-ts,typechain,NPM
6228,nomicfoundation,hardhat,brace-expansion,juliangruber,brace-expansion,NPM
6229,nomicfoundation,hardhat,cacache,zkat,cacache,NPM
6230,nomicfoundation,hardhat,array-uniq,sindresorhus,array-uniq,NPM
6231,nomicfoundation,hardhat,@babel/plugin-transform-typescript,babel,babel,NPM
6232,nomicfoundation,hardhat,chai-as-promised,chaijs,chai-as-promised,NPM
6233,nomicfoundation,hardhat,text-extensions,sindresorhus,text-extensions,NPM
6234,nomicfoundation,hardhat,color-space,colorjs,color-space,NPM
6235,nomicfoundation,hardhat,decompress-response,sindresorhus,decompress-response,NPM
6236,nomicfoundation,hardhat,to-factory,timoxley,to-factory,NPM
6237,nomicfoundation,hardhat,nested-error-stacks,mdlavin,nested-error-stacks,NPM
6238,nomicfoundation,hardhat,ast-types,benjamn,ast-types,NPM
6239,nomicfoundation,hardhat,@humanwhocodes/object-schema,humanwhocodes,object-schema,NPM
6240,nomicfoundation,hardhat,react-refresh,facebook,react,NPM
6241,nomicfoundation,hardhat,spawndamnit,thejameskyle,spawndamnit,NPM
6242,nomicfoundation,hardhat,binary-extensions,sindresorhus,binary-extensions,NPM
6243,nomicfoundation,hardhat,fs.realpath,isaacs,fs.realpath,NPM
6244,nomicfoundation,hardhat,@lerna/publish,lerna,lerna,NPM
6245,nomicfoundation,hardhat,web3-errors,chainsafe,web3.js,NPM
6246,nomicfoundation,hardhat,@humanwhocodes/config-array,humanwhocodes,config-array,NPM
6247,nomicfoundation,hardhat,eth-gas-reporter,cgewecke,eth-gas-reporter,NPM
6248,nomicfoundation,hardhat,util,coolaj86,nodejs-libs-4-browser,NPM
6249,nomicfoundation,hardhat,is-data-view,inspect-js,is-data-view,NPM
6250,nomicfoundation,hardhat,he,mathiasbynens,he,NPM
6251,nomicfoundation,hardhat,@algolia/client-analytics,algolia,algoliasearch-client-javascript,NPM
6252,nomicfoundation,hardhat,estraverse,estools,estraverse,NPM
6253,nomicfoundation,hardhat,gopd,ljharb,gopd,NPM
6254,nomicfoundation,hardhat,css-select-base-adapter,nrkn,css-select-base-adapter,NPM
6255,nomicfoundation,hardhat,diff-sequences,jestjs,jest,NPM
6256,nomicfoundation,hardhat,babel-plugin-extract-import-names,mdx-js,mdx,NPM
6257,nomicfoundation,hardhat,set-blocking,yargs,set-blocking,NPM
6258,nomicfoundation,hardhat,source-map-js,7rulnik,source-map-js,NPM
6259,nomicfoundation,hardhat,solidity-coverage,sc-forks,solidity-coverage,NPM
6260,nomicfoundation,hardhat,webpack-virtual-modules,sysgears,webpack-virtual-modules,NPM
6261,nomicfoundation,hardhat,function.prototype.name,es-shims,function.prototype.name,NPM
6262,nomicfoundation,hardhat,pluralize,blakeembrey,pluralize,NPM
6263,nomicfoundation,hardhat,styled-jsx,vercel,styled-jsx,NPM
6264,nomicfoundation,hardhat,lower-case,blakeembrey,change-case,NPM
6265,nomicfoundation,hardhat,lowlight,wooorm,lowlight,NPM
6266,nomicfoundation,hardhat,mdast-squeeze-paragraphs,syntax-tree,mdast-squeeze-paragraphs,NPM
6267,nomicfoundation,hardhat,fast-json-stable-stringify,epoberezkin,fast-json-stable-stringify,NPM
6268,nomicfoundation,hardhat,safer-buffer,chalker,safer-buffer,NPM
6269,nomicfoundation,hardhat,@mdx-js/loader,mdx-js,mdx,NPM
6270,nomicfoundation,hardhat,object.fromentries,es-shims,object.fromentries,NPM
6271,nomicfoundation,hardhat,w3c-xmlserializer,jsdom,w3c-xmlserializer,NPM
6272,nomicfoundation,hardhat,wcwidth,timoxley,wcwidth,NPM
6273,nomicfoundation,hardhat,rimraf,isaacs,rimraf,NPM
6274,nomicfoundation,hardhat,eth-lib,maiavictor,eth-lib,NPM
6275,nomicfoundation,hardhat,@babel/plugin-syntax-jsx,babel,babel,NPM
6276,nomicfoundation,hardhat,@scure/bip39,paulmillr,scure-bip39,NPM
6277,nomicfoundation,hardhat,hex-color-regex,regexps,hex-color-regex,NPM
6278,nomicfoundation,hardhat,@babel/preset-env,babel,babel,NPM
6279,nomicfoundation,hardhat,@types/yargs-parser,definitelytyped,definitelytyped,NPM
6280,nomicfoundation,hardhat,read,npm,read,NPM
6281,nomicfoundation,hardhat,@lerna/get-npm-exec-opts,lerna,lerna,NPM
6282,nomicfoundation,hardhat,spdy-transport,spdy-http2,spdy-transport,NPM
6283,nomicfoundation,hardhat,tinyglobby,superchupudev,tinyglobby,NPM
6284,nomicfoundation,hardhat,@algolia/requester-node-http,algolia,algoliasearch-client-javascript,NPM
6285,nomicfoundation,hardhat,regenerate,mathiasbynens,regenerate,NPM
6286,nomicfoundation,hardhat,@ethersproject/transactions,ethers-io,ethers.js,NPM
6287,nomicfoundation,hardhat,repeat-string,jonschlinkert,repeat-string,NPM
6288,nomicfoundation,hardhat,strip-indent,sindresorhus,strip-indent,NPM
6289,nomicfoundation,hardhat,@nomicfoundation/ethereumjs-block,ethereumjs,ethereumjs-monorepo,NPM
6290,nomicfoundation,hardhat,micromark-util-decode-string,micromark,micromark,NPM
6291,nomicfoundation,hardhat,encoding,andris9,encoding,NPM
6292,nomicfoundation,hardhat,eslint-plugin-es-x,eslint-community,eslint-plugin-es-x,NPM
6293,nomicfoundation,hardhat,@webassemblyjs/wast-parser,xtuc,webassemblyjs,NPM
6294,nomicfoundation,hardhat,ccount,wooorm,ccount,NPM
6295,nomicfoundation,hardhat,web3-eth-personal,chainsafe,web3.js,NPM
6296,nomicfoundation,hardhat,follow-redirects,follow-redirects,follow-redirects,NPM
6297,nomicfoundation,hardhat,html-escaper,webreflection,html-escaper,NPM
6298,nomicfoundation,hardhat,@algolia/transporter,algolia,algoliasearch-client-javascript,NPM
6299,nomicfoundation,hardhat,@babel/plugin-syntax-export-default-from,babel,babel,NPM
6300,nomicfoundation,hardhat,typescript,microsoft,typescript,NPM
6301,nomicfoundation,hardhat,reduce-flatten,75lb,reduce-flatten,NPM
6302,nomicfoundation,hardhat,@vue/babel-preset-jsx,vuejs,jsx,NPM
6303,nomicfoundation,hardhat,source-map-url,lydell,source-map-url,NPM
6304,nomicfoundation,hardhat,@types/prettier,definitelytyped,definitelytyped,NPM
6305,nomicfoundation,hardhat,varint,chrisdickinson,varint,NPM
6306,nomicfoundation,hardhat,ethereumjs-account,ethereumjs,ethereumjs-account,NPM
6307,nomicfoundation,hardhat,postcss-normalize-timing-functions,cssnano,cssnano,NPM
6308,nomicfoundation,hardhat,postcss-merge-rules,cssnano,cssnano,NPM
6309,nomicfoundation,hardhat,uid-number,isaacs,uid-number,NPM
6310,nomicfoundation,hardhat,is-typed-array,inspect-js,is-typed-array,NPM
6311,nomicfoundation,hardhat,periscopic,rich-harris,periscopic,NPM
6312,nomicfoundation,hardhat,has-proto,inspect-js,has-proto,NPM
6313,nomicfoundation,hardhat,shebang-command,kevva,shebang-command,NPM
6314,nomicfoundation,hardhat,has-values,jonschlinkert,has-values,NPM
6315,nomicfoundation,hardhat,internal-slot,ljharb,internal-slot,NPM
6316,nomicfoundation,hardhat,mnemonist,yomguithereal,mnemonist,NPM
6317,nomicfoundation,hardhat,v8-compile-cache,zertosh,v8-compile-cache,NPM
6318,nomicfoundation,hardhat,form-data,form-data,form-data,NPM
6319,nomicfoundation,hardhat,@nomicfoundation/edr-darwin-x64,nomicfoundation,edr,NPM
6320,nomicfoundation,hardhat,mri,lukeed,mri,NPM
6321,nomicfoundation,hardhat,is-weakset,inspect-js,is-weakset,NPM
6322,nomicfoundation,hardhat,array-unique,jonschlinkert,array-unique,NPM
6323,nomicfoundation,hardhat,git-raw-commits,conventional-changelog,conventional-changelog,NPM
6324,nomicfoundation,hardhat,node-gyp,nodejs,node-gyp,NPM
6325,nomicfoundation,hardhat,array-flatten,blakeembrey,array-flatten,NPM
6326,nomicfoundation,hardhat,is-extglob,jonschlinkert,is-extglob,NPM
6327,nomicfoundation,hardhat,open,sindresorhus,open,NPM
6328,nomicfoundation,hardhat,widest-line,sindresorhus,widest-line,NPM
6329,nomicfoundation,hardhat,jest-docblock,jestjs,jest,NPM
6330,nomicfoundation,hardhat,randomfill,crypto-browserify,randomfill,NPM
6331,nomicfoundation,hardhat,@storybook/source-loader,storybookjs,storybook,NPM
6332,nomicfoundation,hardhat,load-script,eldargab,load-script,NPM
6333,nomicfoundation,hardhat,oauth-sign,mikeal,oauth-sign,NPM
6334,nomicfoundation,hardhat,strip-hex-prefix,silentcicero,strip-hex-prefix,NPM
6335,nomicfoundation,hardhat,is-weakref,inspect-js,is-weakref,NPM
6336,nomicfoundation,hardhat,y18n,yargs,y18n,NPM
6337,nomicfoundation,hardhat,@types/estree,definitelytyped,definitelytyped,NPM
6338,nomicfoundation,hardhat,obliterator,yomguithereal,obliterator,NPM
6339,nomicfoundation,hardhat,@babel/plugin-proposal-class-properties,babel,babel,NPM
6340,nomicfoundation,hardhat,unset-value,jonschlinkert,unset-value,NPM
6341,nomicfoundation,hardhat,@usulpro/react-json-view,mac-s-g,react-json-view,NPM
6342,nomicfoundation,hardhat,p-filter,sindresorhus,p-filter,NPM
6343,nomicfoundation,hardhat,web3-eth,chainsafe,web3.js,NPM
6344,nomicfoundation,hardhat,@docsearch/css,algolia,docsearch,NPM
6345,nomicfoundation,hardhat,http-proxy,nodejitsu,node-http-proxy,NPM
6346,nomicfoundation,hardhat,@storybook/csf-tools,storybookjs,storybook,NPM
6347,nomicfoundation,hardhat,serialize-javascript,yahoo,serialize-javascript,NPM
6348,nomicfoundation,hardhat,@lerna/project,lerna,lerna,NPM
6349,nomicfoundation,hardhat,@babel/plugin-transform-unicode-regex,babel,babel,NPM
6350,nomicfoundation,hardhat,make-fetch-happen,npm,make-fetch-happen,NPM
6351,nomicfoundation,hardhat,socks-proxy-agent,tootallnate,proxy-agents,NPM
6352,nomicfoundation,hardhat,is-shared-array-buffer,inspect-js,is-shared-array-buffer,NPM
6353,nomicfoundation,hardhat,loose-envify,zertosh,loose-envify,NPM
6354,nomicfoundation,hardhat,@babel/helper-module-imports,babel,babel,NPM
6355,nomicfoundation,hardhat,@types/shelljs,definitelytyped,definitelytyped,NPM
6356,nomicfoundation,hardhat,@ledgerhq/cryptoassets,ledgerhq,ledger-live,NPM
6357,nomicfoundation,hardhat,estree-util-is-identifier-name,syntax-tree,estree-util-is-identifier-name,NPM
6358,nomicfoundation,hardhat,@storybook/components,storybookjs,storybook,NPM
6359,nomicfoundation,hardhat,@jridgewell/resolve-uri,jridgewell,resolve-uri,NPM
6360,nomicfoundation,hardhat,@types/webpack,definitelytyped,definitelytyped,NPM
6361,nomicfoundation,hardhat,es6-iterator,medikoo,es6-iterator,NPM
6362,nomicfoundation,hardhat,babel-eslint,babel,babel-eslint,NPM
6363,nomicfoundation,hardhat,@eslint-community/regexpp,eslint-community,regexpp,NPM
6364,nomicfoundation,hardhat,estree-walker,rich-harris,estree-walker,NPM
6365,nomicfoundation,hardhat,webauthn-p256,wevm,webauthn-p256,NPM
6366,nomicfoundation,hardhat,extsprintf,davepacheco,node-extsprintf,NPM
6367,nomicfoundation,hardhat,typedarray-to-buffer,feross,typedarray-to-buffer,NPM
6368,nomicfoundation,hardhat,growl,tj,node-growl,NPM
6369,nomicfoundation,hardhat,flux,facebook,flux,NPM
6370,nomicfoundation,hardhat,atob-lite,hughsk,atob-lite,NPM
6371,nomicfoundation,hardhat,object-keys,ljharb,object-keys,NPM
6372,nomicfoundation,hardhat,p-all,sindresorhus,p-all,NPM
6373,nomicfoundation,hardhat,@scure/base,paulmillr,scure-base,NPM
6374,nomicfoundation,hardhat,use-composed-ref,andarist,use-composed-ref,NPM
6375,nomicfoundation,hardhat,@jridgewell/set-array,jridgewell,set-array,NPM
6376,nomicfoundation,hardhat,@sentry/node,getsentry,sentry-javascript,NPM
6377,nomicfoundation,hardhat,@microsoft/tsdoc,microsoft,tsdoc,NPM
6378,nomicfoundation,hardhat,telejson,storybookjs,telejson,NPM
6379,nomicfoundation,hardhat,postcss-modules-scope,css-modules,postcss-modules-scope,NPM
6380,nomicfoundation,hardhat,@types/lodash,definitelytyped,definitelytyped,NPM
6381,nomicfoundation,hardhat,color-stringify,dfcreative,color-stringify,NPM
6382,nomicfoundation,hardhat,@ledgerhq/domain-service,ledgerhq,ledger-live,NPM
6383,nomicfoundation,hardhat,@types/resolve,definitelytyped,definitelytyped,NPM
6384,nomicfoundation,hardhat,jest-mock,facebook,jest,NPM
6385,nomicfoundation,hardhat,@lerna/output,lerna,lerna,NPM
6386,nomicfoundation,hardhat,domain-browser,bevry,domain-browser,NPM
6387,nomicfoundation,hardhat,micromark-util-subtokenize,micromark,micromark,NPM
6388,nomicfoundation,hardhat,normalize-package-data,npm,normalize-package-data,NPM
6389,nomicfoundation,hardhat,@babel/plugin-proposal-json-strings,babel,babel,NPM
6390,nomicfoundation,hardhat,nopt,npm,nopt,NPM
6391,nomicfoundation,hardhat,@octokit/request-error,octokit,request-error.js,NPM
6392,nomicfoundation,hardhat,http-proxy-agent,tootallnate,proxy-agents,NPM
6393,nomicfoundation,hardhat,is-interactive,sindresorhus,is-interactive,NPM
6394,nomicfoundation,hardhat,is-buffer,feross,is-buffer,NPM
6395,nomicfoundation,hardhat,wide-align,iarna,wide-align,NPM
6396,nomicfoundation,hardhat,typedoc,typestrong,typedoc,NPM
6397,nomicfoundation,hardhat,@changesets/config,changesets,changesets,NPM
6398,nomicfoundation,hardhat,function-bind,raynos,function-bind,NPM
6399,nomicfoundation,hardhat,slash,sindresorhus,slash,NPM
6400,nomicfoundation,hardhat,@nomicfoundation/edr-linux-arm64-gnu,nomicfoundation,edr,NPM
6401,nomicfoundation,hardhat,@webassemblyjs/helper-code-frame,xtuc,webassemblyjs,NPM
6402,nomicfoundation,hardhat,@types/sinonjs__fake-timers,definitelytyped,definitelytyped,NPM
6403,nomicfoundation,hardhat,http-deceiver,indutny,http-deceiver,NPM
6404,nomicfoundation,hardhat,@callstack/react-theme-provider,callstack,react-theme-provider,NPM
6405,nomicfoundation,hardhat,es-object-atoms,ljharb,es-object-atoms,NPM
6406,nomicfoundation,hardhat,spdy,indutny,node-spdy,NPM
6407,nomicfoundation,hardhat,isobject,jonschlinkert,isobject,NPM
6408,nomicfoundation,hardhat,babel-plugin-add-react-displayname,opbeat,babel-plugin-add-react-displayname,NPM
6409,nomicfoundation,hardhat,object.values,es-shims,object.values,NPM
6410,nomicfoundation,hardhat,minimalistic-crypto-utils,indutny,minimalistic-crypto-utils,NPM
6411,nomicfoundation,hardhat,cyclist,mafintosh,cyclist,NPM
6412,nomicfoundation,hardhat,dashdash,trentm,node-dashdash,NPM
6413,nomicfoundation,hardhat,html-void-elements,wooorm,html-void-elements,NPM
6414,nomicfoundation,hardhat,node-abi,lgeiger,node-abi,NPM
6415,nomicfoundation,hardhat,lodash.uniq,lodash,lodash,NPM
6416,nomicfoundation,hardhat,verror,davepacheco,node-verror,NPM
6417,nomicfoundation,hardhat,jest-serializer,facebook,jest,NPM
6418,nomicfoundation,hardhat,external-editor,mrkmg,node-external-editor,NPM
6419,nomicfoundation,hardhat,unist-util-position-from-estree,syntax-tree,unist-util-position-from-estree,NPM
6420,nomicfoundation,hardhat,minipass-collect,isaacs,minipass-collect,NPM
6421,nomicfoundation,hardhat,css-declaration-sorter,siilwyn,css-declaration-sorter,NPM
6422,nomicfoundation,hardhat,@nomicfoundation/solidity-analyzer-darwin-arm64,nomicfoundation,solidity-analyzer,NPM
6423,nomicfoundation,hardhat,@ethersproject/bignumber,ethers-io,ethers.js,NPM
6424,nomicfoundation,hardhat,fast-glob,mrmlnc,fast-glob,NPM
6425,nomicfoundation,hardhat,color-support,isaacs,color-support,NPM
6426,nomicfoundation,hardhat,range-parser,jshttp,range-parser,NPM
6427,nomicfoundation,hardhat,copy-webpack-plugin,webpack-contrib,copy-webpack-plugin,NPM
6428,nomicfoundation,hardhat,nanomatch,micromatch,nanomatch,NPM
6429,nomicfoundation,hardhat,@babel/plugin-transform-parameters,babel,babel,NPM
6430,nomicfoundation,hardhat,caniuse-lite,browserslist,caniuse-lite,NPM
6431,nomicfoundation,hardhat,ts-interface-checker,gristlabs,ts-interface-checker,NPM
6432,nomicfoundation,hardhat,uniq,mikolalysenko,uniq,NPM
6433,nomicfoundation,hardhat,@webassemblyjs/wasm-gen,xtuc,webassemblyjs,NPM
6434,nomicfoundation,hardhat,@lerna/prompt,lerna,lerna,NPM
6435,nomicfoundation,hardhat,@popperjs/core,popperjs,popper-core,NPM
6436,nomicfoundation,hardhat,check-error,chaijs,check-error,NPM
6437,nomicfoundation,hardhat,array-ify,stevemao,array-ify,NPM
